"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_110_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","501","574","79","0","25","0.6583","sources/source_01/slice_110_discarded.png","by_type/discarded_candidates/source_01_110_10x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_111_discarded.png","False","plain_annotation_text","discarded_candidates","11","12","515","574","85","0","34","0.6439","sources/source_01/slice_111_discarded.png","by_type/discarded_candidates/source_01_111_11x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_112_discarded.png","False","plain_annotation_text","discarded_candidates","10","12","530","574","81","0","28","0.675","sources/source_01/slice_112_discarded.png","by_type/discarded_candidates/source_01_112_10x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_113_discarded.png","False","plain_annotation_text","discarded_candidates","9","12","541","574","75","0","30","0.6944","sources/source_01/slice_113_discarded.png","by_type/discarded_candidates/source_01_113_9x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_114_discarded.png","False","plain_annotation_text","discarded_candidates","12","12","550","574","77","0","32","0.5347","sources/source_01/slice_114_discarded.png","by_type/discarded_candidates/source_01_114_12x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_115_discarded.png","False","plain_annotation_text","discarded_candidates","13","14","563","574","98","0","42","0.5385","sources/source_01/slice_115_discarded.png","by_type/discarded_candidates/source_01_115_13x14.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_116.png","True","kept","buttons","46","63","31","599","2741","1732","1937","0.9458","sources/source_01/slice_116.png","by_type/buttons/source_01_116_46x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_117.png","True","kept","buttons","48","63","88","599","2818","2105","2030","0.9319","sources/source_01/slice_117.png","by_type/buttons/source_01_117_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_118.png","True","kept","buttons","48","63","148","599","2871","1784","2272","0.9494","sources/source_01/slice_118.png","by_type/buttons/source_01_118_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_119.png","True","kept","buttons","48","63","207","599","2841","2104","2153","0.9395","sources/source_01/slice_119.png","by_type/buttons/source_01_119_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_120.png","True","kept","buttons","47","63","268","599","2827","1932","2092","0.9547","sources/source_01/slice_120.png","by_type/buttons/source_01_120_47x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_121.png","True","kept","buttons","48","63","327","599","2839","1768","2184","0.9388","sources/source_01/slice_121.png","by_type/buttons/source_01_121_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_122.png","True","kept","buttons","48","63","386","599","2836","1925","2032","0.9378","sources/source_01/slice_122.png","by_type/buttons/source_01_122_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_123.png","True","kept","buttons","47","63","444","599","2814","2083","2033","0.9504","sources/source_01/slice_123.png","by_type/buttons/source_01_123_47x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_124.png","True","kept","buttons","47","63","503","599","2840","1848","2181","0.9591","sources/source_01/slice_124.png","by_type/buttons/source_01_124_47x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_125.png","True","kept","buttons","47","63","561","599","2804","2058","1982","0.947","sources/source_01/slice_125.png","by_type/buttons/source_01_125_47x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_126.png","True","kept","buttons","48","63","618","599","2827","1933","2117","0.9349","sources/source_01/slice_126.png","by_type/buttons/source_01_126_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_127.png","True","kept","buttons","47","63","677","599","2839","1228","2365","0.9588","sources/source_01/slice_127.png","by_type/buttons/source_01_127_47x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_128.png","True","kept","buttons","48","63","760","599","2886","1844","2101","0.9544","sources/source_01/slice_128.png","by_type/buttons/source_01_128_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_129.png","True","kept","buttons","48","63","829","599","2863","2092","1955","0.9468","sources/source_01/slice_129.png","by_type/buttons/source_01_129_48x63.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_130.png","True","kept","buttons","286","53","1050","618","14612","7798","11276","0.964","sources/source_01/slice_130.png","by_type/buttons/source_01_130_286x53.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_131.png","True","kept","icons","21","13","239","676","157","157","10","0.5751","sources/source_01/slice_131.png","by_type/icons/source_01_131_21x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_132.png","True","kept","icons","9","13","261","676","79","79","6","0.6752","sources/source_01/slice_132.png","by_type/icons/source_01_132_9x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_133.png","True","kept","icons","10","13","275","676","84","84","3","0.6462","sources/source_01/slice_133.png","by_type/icons/source_01_133_10x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_134_discarded.png","False","plain_annotation_text","discarded_candidates","3","9","286","680","27","27","2","1","sources/source_01/slice_134_discarded.png","by_type/discarded_candidates/source_01_134_3x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_135_discarded.png","False","tiny_noise","discarded_candidates","3","3","286","676","9","9","1","1","sources/source_01/slice_135_discarded.png","by_type/discarded_candidates/source_01_135_3x3.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_136.png","True","kept","icons","10","14","290","679","91","90","4","0.65","sources/source_01/slice_136.png","by_type/icons/source_01_136_10x14.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_137.png","True","kept","icons","19","11","300","678","138","136","5","0.6603","sources/source_01/slice_137.png","by_type/icons/source_01_137_19x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_138_discarded.png","False","tiny_noise","discarded_candidates","3","3","300","676","7","7","1","0.7778","sources/source_01/slice_138_discarded.png","by_type/discarded_candidates/source_01_138_3x3.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_139.png","True","kept","icons","16","12","323","677","103","102","8","0.5365","sources/source_01/slice_139.png","by_type/icons/source_01_139_16x12.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_140.png","True","kept","icons","9","13","345","676","70","70","2","0.5983","sources/source_01/slice_140.png","by_type/icons/source_01_140_9x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_141.png","True","kept","icons","9","10","355","679","61","60","8","0.6778","sources/source_01/slice_141.png","by_type/icons/source_01_141_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_142.png","True","kept","icons","3","13","365","676","36","36","2","0.9231","sources/source_01/slice_142.png","by_type/icons/source_01_142_3x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_143.png","True","kept","icons","3","13","370","676","39","39","1","1","sources/source_01/slice_143.png","by_type/icons/source_01_143_3x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_144.png","True","kept","icons","9","13","374","676","75","75","7","0.641","sources/source_01/slice_144.png","by_type/icons/source_01_144_9x13.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_145.png","True","kept","icons","9","10","388","679","61","60","0","0.6778","sources/source_01/slice_145.png","by_type/icons/source_01_145_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_146.png","True","kept","icons","9","10","398","679","62","61","1","0.6889","sources/source_01/slice_146.png","by_type/icons/source_01_146_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_147.png","True","kept","icons","9","14","408","679","67","67","5","0.5317","sources/source_01/slice_147.png","by_type/icons/source_01_147_9x14.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_148.png","True","kept","icons","10","14","421","679","79","79","7","0.5643","sources/source_01/slice_148.png","by_type/icons/source_01_148_10x14.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_149_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","432","679","36","34","2","0.6","sources/source_01/slice_149_discarded.png","by_type/discarded_candidates/source_01_149_6x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_150_discarded.png","False","tiny_noise","discarded_candidates","3","3","439","676","8","8","1","0.8889","sources/source_01/slice_150_discarded.png","by_type/discarded_candidates/source_01_150_3x3.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_151_discarded.png","False","plain_annotation_text","discarded_candidates","3","9","439","680","27","27","1","1","sources/source_01/slice_151_discarded.png","by_type/discarded_candidates/source_01_151_3x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_152.png","True","kept","icons","8","10","443","679","48","48","1","0.6","sources/source_01/slice_152.png","by_type/icons/source_01_152_8x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_153.png","True","kept","icons","9","10","451","679","62","61","0","0.6889","sources/source_01/slice_153.png","by_type/icons/source_01_153_9x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_154.png","True","kept","buttons","286","52","1050","679","14477","4587","12016","0.9734","sources/source_01/slice_154.png","by_type/buttons/source_01_154_286x52.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_155_discarded.png","False","plain_annotation_text","discarded_candidates","26","10","699","739","164","0","43","0.6308","sources/source_01/slice_155_discarded.png","by_type/discarded_candidates/source_01_155_26x10.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_156_discarded.png","False","plain_annotation_text","discarded_candidates","9","9","726","739","56","0","24","0.6914","sources/source_01/slice_156_discarded.png","by_type/discarded_candidates/source_01_156_9x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_157_discarded.png","False","plain_annotation_text","discarded_candidates","7","9","735","739","49","0","16","0.7778","sources/source_01/slice_157_discarded.png","by_type/discarded_candidates/source_01_157_7x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_158_discarded.png","False","plain_annotation_text","discarded_candidates","19","9","743","739","123","0","33","0.7193","sources/source_01/slice_158_discarded.png","by_type/discarded_candidates/source_01_158_19x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_159_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","765","739","40","0","10","0.7407","sources/source_01/slice_159_discarded.png","by_type/discarded_candidates/source_01_159_6x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_160_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","772","739","44","0","9","0.8148","sources/source_01/slice_160_discarded.png","by_type/discarded_candidates/source_01_160_6x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_161_discarded.png","False","plain_annotation_text","discarded_candidates","15","9","779","739","98","0","25","0.7259","sources/source_01/slice_161_discarded.png","by_type/discarded_candidates/source_01_161_15x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_162_discarded.png","False","plain_annotation_text","discarded_candidates","16","9","795","739","107","0","24","0.7431","sources/source_01/slice_162_discarded.png","by_type/discarded_candidates/source_01_162_16x9.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_163_discarded.png","False","plain_annotation_text","discarded_candidates","33","11","813","739","217","0","50","0.5978","sources/source_01/slice_163_discarded.png","by_type/discarded_candidates/source_01_163_33x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_164_discarded.png","False","plain_annotation_text","discarded_candidates","22","11","847","739","137","0","24","0.5661","sources/source_01/slice_164_discarded.png","by_type/discarded_candidates/source_01_164_22x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_165_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","238","749","99","0","35","0.75","sources/source_01/slice_165_discarded.png","by_type/discarded_candidates/source_01_165_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_166_discarded.png","False","plain_annotation_text","discarded_candidates","7","11","251","749","64","0","23","0.8312","sources/source_01/slice_166_discarded.png","by_type/discarded_candidates/source_01_166_7x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_167_discarded.png","False","plain_annotation_text","discarded_candidates","12","11","259","749","98","0","33","0.7424","sources/source_01/slice_167_discarded.png","by_type/discarded_candidates/source_01_167_12x11.png"
"source_01","ChatGPT Image Jun 29, 2026, 07_57_20 PM (2).png","slice_168_discarded.png","False","plain_annotation_text","discarded_candidates","8","11","272","749","74","0","28","0.8409","sources/source_01/slice_168_discarded.png","by_type/discarded_candidates/source_01_168_8x11.png"
